"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","country","dem"
"1",2,2,1975.5,28.5,NA,NA,71.5,1,1,1,NA,1998,86.2727272727273,0,0,1,1,0,0,1,2,NA,0,0,0,217402.787388393,10,0,0,2.62326192855835,0.0357142857142857,1.21428571428571,1,1.21428571428571,7.08695652173913,0.0892857142857143,0.782410728799946,5.54101943969727,4.15580143823343,29.92794658156,24064.0571469907,12.8852208543707,2.16206071209514,0.0230455029180602,97.3583633198458,17.236977612271,78.0438241397633,5.85605758779189,10,0,23768.9823113208,2.17179064029971,12.6638322956157,5.32414031751228,0.791463844929681,16.2199935696342,0.0218925878941787,0.352862816590529,0.142857142857143,"USA","Greater than median democracy"
"2",20,20,1975.5,93.5,NA,NA,71.5,1,1,1,NA,1998,84.6363636363636,0,0,1,1,0,0,1,20,NA,0,0,0,22656.2403390067,10,0,0,2.62326192855835,0,1,1.03571428571429,1.01785714285714,7.56521739130435,0,1.88146152445937,18.2114760744221,9.13605040925391,88.8060688972473,19863.2061993634,43.7168580867626,2.19134385968154,0.0365207912622924,83.3707155339858,33.18811304429,79.6438239602482,21.1400848556967,10,0,19620.7643720519,2.20347703076326,43.2321875590198,17.7514671854901,1.91229074346748,32.7934685909387,0.036645218244909,0.810991103832538,0.142857142857143,"CAN","Greater than median democracy"
"3",40,40,1975.5,223.5,NA,NA,71.5,3.54166666666667,0.196428571428571,0,NA,1998,6,-0.0181818181818182,0,0.2,0,-0.0185185185185185,0,0.203703703703704,40,NA,0,0.0357142857142857,0.0357142857142857,8874.22338867188,-6.03571428571429,0.0178571428571429,0,-1.75281095504761,0.125,3,3.07692307692308,3.05357142857143,3.1304347826087,0,0.00966078932067051,0.0967199499809794,0.0843964795588233,0.96537358003358,7525.03428021599,29.7488088046803,1.77230609140613,0,1.51950210808621,0,76.1294124827665,17.6574460391341,-5.85714285714286,-0.178571428571429,7498.03203420928,1.68267766712233,29.8992638443456,0.0926234607234263,0.01071475188561,0,0,-0.2782062292099,0.142857142857143,"CUB","Less than median democracy"
"4",41,41,1975.5,288.5,NA,NA,71.5,3.82978723404255,0,0,NA,1998,34.5454545454545,0,0,0,0,0,0,0,41,NA,0,0.0892857142857143,0.0892857142857143,5150.99955531529,-5.64285714285714,0,0,0.576095955791297,0.0535714285714286,3.39285714285714,3.10714285714286,3.25,3.17391304347826,0,0.510941463139127,4.28831757780384,3.50186225070673,33.3904848729863,1812.15812544389,25.7614179957997,-0.38211395630483,0,1.25866537594369,0,51.521411783555,5.14844384383676,-5.64285714285714,-0.0178571428571429,1818.39331622456,-0.35280137460324,25.2320469701013,4.28575365019567,0.511000461424842,0,0,0.803154468536377,0.142857142857143,"HTI","Less than median democracy"
"5",42,42,1975.5,353.5,NA,NA,71.5,1.54166666666667,0.75,0.625,NA,1998,67.8181818181818,0,0,0.763636363636364,0.636363636363636,0.0185185185185185,0,0.759259259259259,42,NA,0,0.0178571428571429,0.0178571428571429,5264.54635184152,0.446428571428571,0.0535714285714286,0,-1.41122515444808,0.0357142857142857,2.58333333333333,2.21428571428571,2.32142857142857,5.04347826086957,0,1.868752217112,3.29356325461584,25.7071540926894,203.822223464648,4087.77967229879,67.1205209696068,2.8670576604513,0.00341945886590539,7.92256439576546,1.12071347236633,66.4534710154814,2.86756879139331,0.142857142857143,0.303571428571429,4022.23624126728,3.02673407863168,67.1243145282452,2.84936757611506,1.83270891922329,0.894443150722619,0.00244042424067933,-0.294343536975337,0.142857142857143,"DOM","Greater than median democracy"
"6",51,51,1982.5,425.5,NA,NA,78.5,1,1,1,NA,1998,85.3636363636364,0,0,1,1,0,0,1,51,NA,0.0238095238095238,0,0,2192.73985653832,9.73809523809524,0,0,-0.126039238317924,0,2.31818181818182,2.25,2.17857142857143,6.04347826086957,0,3.00757769128198,38.8997432484346,10.6107890246546,192.399873845717,7300.92903645833,90.7267402467274,0.755801737663292,0.00916803233678151,21.3134700752074,1.3341936039574,72.4604413649615,16.6510546908659,9.75609756097561,-0.025,7282.92781774009,0.750388092020663,90.5152813981219,37.9938800696171,2.83206837675111,0.399708584402547,0.0023635878698604,0.698895835876465,0.19047619047619,"JAM","Greater than median democracy"
"7",52,52,1982.5,490.5,NA,NA,78.5,1,1,0.853658536585366,NA,1998,72.5454545454545,0,0,1,0.85,0,0,1,52,NA,0.0238095238095238,0,0,1095.05655052548,8.64285714285714,0,0,0.384256263537442,0.0238095238095238,1.57142857142857,1.36,1.40740740740741,6.8695652173913,0,5.66719059120206,43.0450803602443,26.3572692695786,218.389483732336,10910.7681012835,110.940007164365,2.43102027546792,0.00346359403701011,16.6309856375058,1.10489484443165,72.5487356746898,71.1783261018641,8.60975609756098,0.05,10713.7971727325,2.06446907433068,110.747227738543,41.7295951337525,5.62092923847112,0.856806678697467,0.00212526661435373,1.40761165618896,0.19047619047619,"TTO","Greater than median democracy"
"8",70,70,1975.5,1003.5,NA,NA,71.5,2,0.875,0,NA,1998,51.2727272727273,0,0,0.872727272727273,0,-0.0185185185185185,0,0.888888888888889,70,NA,0,0,0,61500.4631696429,-2.58928571428571,0,0,1.00329511941356,0.0535714285714286,3.17857142857143,3.03571428571429,3.10714285714286,2,0,1.62728648939553,7.68196110339726,8.45454055070877,57.2334024508794,7058.19803873698,21.4833046595256,2.23099862980955,0.00951538518155062,11.6802405541872,30.8355509533602,72.2248826868394,32.0331396495595,-2.83928571428571,0.25,7000.70278873084,2.27715173922479,20.8575295142408,7.05823567599961,1.59844493053176,31.0878482298418,0.00962483019005352,0.713885233952449,0.142857142857143,"MEX","Less than median democracy"
"9",90,90,1975.5,1133.5,NA,NA,71.5,3,0,0,NA,1998,43.4545454545455,0,0,0,0,0,0,0,90,NA,0,0.517857142857143,0.517857142857143,6727.70767647879,0.196428571428571,0,0,0.617166159482782,0.660714285714286,4.14285714285714,3.75,3.94642857142857,2.30434782608696,0,1.43854315315976,12.995273930185,8.22870718380984,78.3248429964571,4402.57404694734,59.4447922176785,1.29213024310346,0.00070440591630091,3.88276660541693,1.09641114630572,62.9121773663689,2.97537545158583,0.142857142857143,0.0535714285714286,4379.79624852594,1.31011936985529,59.315738246126,12.7825286207777,1.44573176448995,1.03467548489006,0.000761175794182098,0.248748779296875,0.142857142857143,"GTM","Greater than median democracy"
"10",91,91,1975.5,1198.5,NA,NA,71.5,2.91489361702128,0.236363636363636,0,NA,1998,54.0909090909091,-0.0188679245283019,0,0.240740740740741,0,-0.0192307692307692,0,0.245283018867925,91,NA,0,0,0,3518.55316162109,1.625,0,0,0.33790161504465,0.0178571428571429,3,2.60714285714286,2.75,4.56521739130435,0.0357142857142857,1.32948090618148,6.59548226524802,5.99132356836515,28.523679532549,2801.59862150969,123.987941035518,0.563383578129534,0.000639847036141231,2.95260812342167,0.311271250521874,64.5177045709947,5.96315660985077,1.44642857142857,0.178571428571429,2795.2864759913,0.540766705687229,123.907741042803,6.05656444665157,1.22153289977348,0.257988774697437,0.000640969673854257,0.502288524921124,0.142857142857143,"HND","Greater than median democracy"
