"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"1","100",NA,NA,1523.5,NA,NA,71.5,2.41666666666667,0.660714285714286,0,NA,1998,43.0909090909091,0,0,0.672727272727273,0,0,0,0.685185185185185,100,NA,0,1,0.982142857142857,24976.0005580357,5.51785714285714,0,0,-1.5399331555647,1,4.5,4,4.25,0.904761904761905,0,1.34254342580543,7.1525247145225,7.28771454972379,40.1603144319618,4755.22060818142,26.3937783771091,1.68396456188188,0.0073680795089518,6.49268257233404,3.06826684448649,70.4928828968721,20.6633468200179,5.48214285714286,0.0357142857142857,4717.95182138119,1.68160208042424,26.1944535093487,6.58545302396471,1.31757280230522,2.66701401047634,0.00687287585484834,0.198299004481389,0.142857142857143,38.35532125,38.86031825,37.8503295,62.55452125,58.74326375,43.6340725,38.0337456410256,0.606743157894737,37.708451025641,0.361796842105263,38.3590453846154,0.851689736842105,62.0664915384615,0.895053947368421,58.6660707692308,0.135057368421053,43.3087041025641,0.599413947368421,NA,3914782.5,7746664405.5,"COL","Greater than median democracy"
"2","101",NA,NA,1588.5,NA,NA,71.5,2.39583333333333,0.767857142857143,0,NA,1998,58.5454545454545,-0.0181818181818182,0,0.781818181818182,0,-0.0185185185185185,0,0.796296296296296,101,NA,0,0,0,13589.6073172433,5.92857142857143,0,0,0.664820110699271,0.125,3.11111111111111,2.64285714285714,2.85714285714286,3.30434782608696,0,1.17555591310648,11.0936646277414,4.92532597482204,48.6518140505342,10672.1870298032,50.6851286005091,0.568919348548043,0.017748035631752,7.76002648653406,11.1175584512598,72.9455898509306,90.946704415714,5.76785714285714,0.160714285714286,10705.2699366156,0.740282980581889,50.6059476744454,9.92888688589587,1.13717073044091,10.7587605389682,0.0180431336885897,0.0732587667611929,0.142857142857143,44.7613195,44.586071,44.9365735,67.214449,51.929645,48.23492975,44.8718620512821,0.256895789473684,45.1119748717949,-0.07786,44.6317546153846,0.591651578947368,67.1773623076923,0.590228421052632,51.5456897435897,0.555103421052632,48.1666261538462,0.464678421052632,NA,3914782.5,7746664405.5,"VEN","Greater than median democracy"
"3","110",NA,NA,1662.5,NA,NA,80.5,3,0.216216216216216,0.216216216216216,NA,1998,75.1818181818182,0.0277777777777778,0.0277777777777778,0.194444444444444,0.194444444444444,0.0285714285714286,0.0285714285714286,0.171428571428571,110,NA,0.0263157894736842,0,0,749.674261795847,0.0526315789473684,0,0,-0.344798974144985,0,2,2.18518518518519,2.14285714285714,6.21739130434783,0,4.75303383828963,34.9717813239378,11.1966224198832,89.3370851348428,2201.38965920841,155.989944233614,0.960455846260576,0.00356802929822794,20.7132188965534,1.66541283752988,63.6890593136058,28.9730270890629,-0.108108108108108,0.111111111111111,2193.00755726207,0.977878514564399,155.225680958141,32.4340353156581,4.79062625540025,1.37430140963106,0.00260156962427903,2.30486369132996,0.210526315789474,60.441798,74.32330325,46.0725875,40.8868255,54.3224025,48.0245715,60.2421594871795,0.701195526315789,45.6515233333333,0.884954736842105,74.3375751282051,0.523673684210527,40.7274487179487,0.748835263157895,54.1427717948718,0.310036315789474,47.8921902564103,0.504725263157895,NA,3950317.5,7851897000,"GUY","Greater than median democracy"
"4","115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6561557142857,NA,30.7162454285714,64.024664,41.3265291428571,NA,NA,NA,NA,32.0138670588235,-1.15924484848485,30.4714705882353,0.677991212121212,64.1504229411765,-0.30026696969697,41.1368332352941,0.385669090909091,NA,3958243.5,7875455645,"SUR",NA
"5","130",NA,NA,1783.5,NA,NA,71.5,1.6875,0.696428571428571,0.428571428571429,NA,1998,61,0,0,0.709090909090909,0.436363636363636,0,0,0.722222222222222,130,NA,0,0,0,7617.53768484933,3.60714285714286,0,0,0.0478054766050156,0.0714285714285714,2.8695652173913,2.46428571428571,2.58928571428571,4.47826086956522,0.0178571428571429,2.2232887753669,12.7311475978178,11.5724444143912,65.3505882375381,4151.56619435436,41.8234136329507,1.74996966381486,0.00657402488928603,4.25918238102035,6.71710437256843,69.0417631934671,45.0312309230075,3.48214285714286,0.125,4129.7231257512,1.75020444889863,41.5418144372793,12.2142278497869,2.19843607328155,6.4823220794964,0.00676467109808458,0.575294345032935,0.142857142857143,39.8416695,50.26303725,29.420307,64.2943575,44.1787845,43.06845225,39.6956869230769,0.706213157894737,29.1624148717949,0.624039473684211,50.2289643589744,0.788386842105263,63.8398474358974,0.762100789473684,43.8947102564103,0.601607368421052,42.7839423076923,0.627867894736842,NA,3914782.5,7746664405.5,"ECU","Greater than median democracy"
"6","135",NA,NA,1848.5,NA,NA,71.5,2.72340425531915,0.454545454545455,0.181818181818182,NA,1998,47.9090909090909,0.0185185185185185,0,0.444444444444444,0.185185185185185,0.0188679245283019,0,0.433962264150943,135,NA,0,0.267857142857143,0.267857142857143,16239.2746582031,2.30357142857143,0,0,0.216868033011754,0.375,3.85714285714286,3.42857142857143,3.64285714285714,1.95652173913043,0.0178571428571429,1.34312980435789,7.81828551257358,6.43353440119501,37.9669474994435,4602.32518174913,32.0681103953609,1.34355194628555,0.00641837643139725,10.9604375530635,3.16130743986544,65.5566462348489,53.8425314286176,2.17857142857143,0.125,4590.53488447081,1.31949166166417,31.9355646169411,7.41928478262641,1.31789625176426,2.78552765534683,0.00538219695976516,0.192951385791485,0.142857142857143,42.60109625,41.0012675,44.2009285,69.72925,39.61646525,43.7830145,41.8145405128205,1.32051684210526,43.2973341025641,1.47275394736842,40.33175,1.1682797368421,69.3182587179487,0.892103684210526,39.2568330769231,0.564009210526316,43.2511625641026,0.922532631578947,NA,3914782.5,7746664405.5,"PER","Greater than median democracy"
"7","140",NA,NA,1913.5,NA,NA,71.5,2.11627906976744,0.607843137254902,0.392156862745098,NA,1998,67.8181818181818,0,-0.0222222222222222,0.6,0.4,-0.0227272727272727,-0.0227272727272727,0.612244897959184,140,NA,0,0,0,111703.075055804,1.875,0,0,-1.5754731663448,0,3.78571428571429,3.18518518518519,3.5,3.73913043478261,0,1.31891589655596,8.95666003402542,7.31205280212795,48.8858005439534,5943.72495298032,13.7890093061659,2.74628606016906,0.00859069702654083,8.90459467580213,6.4298739871558,68.3169418783749,12.5634373216068,1.82142857142857,0.0178571428571429,5895.67907945165,2.80767077809343,13.6098418325748,8.49945182691921,1.30323704445001,5.6295202013218,0.00855443027265926,0.0965313544640174,0.142857142857143,46.90801025,52.47571675,41.34030525,77.95263475,43.348256,48.71833675,46.7380146153846,0.333270263157895,41.0327356410256,0.596978947368421,52.4432951282051,0.0695618421052631,77.5405235897436,0.765263157894737,42.8233448717949,0.730409736842105,48.4455112820513,0.527908684210526,NA,3914782.5,7746664405.5,"BRA","Greater than median democracy"
"8","145",NA,NA,1978.5,NA,NA,71.5,2.70833333333333,0.392857142857143,0.107142857142857,NA,1998,77.6363636363636,0.0181818181818182,0,0.381818181818182,0.109090909090909,0.0185185185185185,0,0.37037037037037,145,NA,0,0.0178571428571429,0.0178571428571429,5256.30964878627,0.607142857142857,0,0,0.779369528816246,0.0357142857142857,2.75,2.42857142857143,2.58928571428571,5.26086956521739,0,3.35206420675797,22.3583513708676,19.8019067224334,152.820647141513,3143.42806441696,47.908462383129,0.112327686950283,0.000465276465868502,4.16963641842206,0.0495799490634133,58.0414113437428,71.2324536267449,0.375,0.25,3138.19852317954,0.0827509336030254,47.6908082062343,21.3087799187863,3.37963524415638,0.0330290965961687,0.00022409696127094,0.264380748455341,0.142857142857143,50.4934805,53.49877475,47.4881905,56.3615135,44.28819725,44.00918075,50.3149464102564,0.485485263157895,47.3678897435897,0.350931578947368,53.2620069230769,0.620038947368421,55.7962461538462,1.12451894736842,44.0960243589744,0.255712105263158,43.7583643589744,0.539269736842105,NA,3914782.5,7746664405.5,"BOL","Greater than median democracy"
"9","150",NA,NA,2043.5,NA,NA,71.5,2.875,0.107142857142857,0,NA,1998,48.9090909090909,0,0,0.109090909090909,0,0,0,0.111111111111111,150,NA,0,0,0.0178571428571429,3097.97617885045,-4.16071428571429,0,0,-0.567773711593712,0.0357142857142857,3.07142857142857,2.75,2.91071428571429,4.95652173913043,0,1.12758725059821,7.62884984998142,5.20071180252468,35.3671330774532,3770.12476967866,67.616539721219,1.1547566967873,0.000025402936123154,2.22578163290846,0.0270938856034156,70.1804695129395,0.431847164544332,-4.39285714285714,0.285714285714286,3755.97405536358,1.15355280746578,67.0285713489239,7.26479591745319,1.14680072450728,0.0238378486229163,0.0000288030250610036,1.17558677523744,0.142857142857143,38.460805,40.95196975,35.969639,51.84029225,35.9794275,38.46053475,37.9884451282051,0.740031578947368,35.3758941025641,0.907358947368421,40.6009946153846,0.572704210526316,51.1621648717949,1.01075026315789,35.4989351282051,0.629813157894737,37.9716256410256,0.739432368421053,NA,3914782.5,7746664405.5,"PRY","Less than median democracy"
"10","155",NA,NA,2108.5,NA,NA,71.5,1.83333333333333,0.696428571428571,0.5,NA,1998,73.3636363636364,0,0,0.690909090909091,0.490909090909091,0,0,0.685185185185185,155,NA,0,0,0,10547.5251813616,2.42857142857143,0,0,-1.10056415583719,0.0178571428571429,3.14285714285714,2.77777777777778,3,3.73913043478261,0,2.70177344134187,45.3057283513686,12.2083035077461,221.011911728803,8100.5311302329,36.4979475489203,2.30440454700818,0.0143585441251429,27.9395599645196,5.07294356779141,74.6842938591452,59.493522419649,2.30357142857143,0.125,7962.95595139724,2.29364034182885,35.9196227147029,44.4636823480779,2.60723227567293,4.62499369229331,0.0120661605884159,0.814431770175111,0.142857142857143,62.344063,66.38339775,58.304733,77.3143665,62.4777375,58.5250995,61.8077912820513,1.01977921052632,57.6474141025641,1.22242815789474,65.9681728205128,0.81713,76.9844935897436,0.596467631578947,62.1884107692308,0.491511315789474,58.1459702564103,0.708249473684211,NA,3914782.5,7746664405.5,"CHL","Greater than median democracy"
