"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"1","100","1948",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","100","1949",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.318898959413203,-2.83789582990841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","100","1950",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","100","1951",0,0,0,0,0,-0.390340737777131,NA,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,-0.265257085618322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","100","1952",0,0,0,0,0,-0.385408742145841,-0.00872405815032491,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,-0.266460636278826,-0.168516947667344,NA,NA,NA,NA,NA,NA,NA,NA
"6","100","1953",0,0,0,0,0,-0.399937515622373,-0.0791345909004511,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,-0.261192148912067,0.0923768686710321,NA,NA,NA,NA,NA,NA,NA,NA
"7","100","1954",0,0,0,0,0,-0.344001141013724,0.175813637995588,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,-0.254865754634461,0.126893052311747,NA,NA,NA,NA,NA,NA,NA,NA
"8","100","1955",0,0,0,0,0,-0.367419318070703,-0.111297124583593,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,-0.248545953283793,0.117480578812635,NA,NA,NA,NA,NA,NA,NA,NA
"9","100","1956",0,0,0,0,0,-0.370488632558764,-0.0376734026022887,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,-0.24692300605104,-0.0614157243539601,NA,NA,NA,NA,NA,NA,NA,NA
"10","100","1957",0,0,0,0,0,-0.386967176072966,-0.086189006187529,NA,NA,NA,NA,-0.318898959413203,-0.0183385837150786,-0.247790247744972,-0.151475938666696,NA,NA,NA,NA,NA,NA,NA,NA
"11","100","1958",0,0,0,0,0,-0.41136886091311,-0.114855530039866,NA,NA,NA,NA,0.478136660660271,3.36513011171692,-0.251199641223156,-0.243466517027871,NA,NA,NA,NA,NA,NA,NA,NA
"12","100","1959",0,1,0,0,0,-0.424669162176769,-0.0746898856322301,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.253915341703645,-0.220325108835096,NA,NA,NA,NA,NA,NA,NA,NA
"13","100","1960",0,1,1,0,0,-0.415815808108077,0.00546371290599333,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.248133776872548,0.0960249070358646,NA,NA,NA,NA,NA,NA,NA,NA
"14","100","1961",0,1,1,0,0,-0.41079828203678,-0.00841460255718626,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.24475336160812,0.00206117028883709,NA,NA,NA,NA,NA,NA,NA,NA
"15","100","1962",0,1,1,0,0,-0.429770188596113,-0.0952101820400618,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.240553750779061,0.0288698423450733,NA,NA,NA,NA,NA,NA,NA,NA
"16","100","1963",0,1,1,0,0,-0.428870201666975,-0.0233121702233241,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.23629934756988,0.0273846113482886,NA,NA,NA,NA,NA,NA,NA,NA
"17","100","1964",0,1,1,0,0,-0.440322791152353,-0.0680047248373725,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.235775718634732,-0.102529567973791,NA,NA,NA,NA,NA,NA,NA,NA
"18","100","1965",0,1,1,0,0,-0.426224786784718,0.0244392538823363,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.227186235977206,0.170358904554245,NA,NA,NA,NA,NA,NA,NA,NA
