"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"1",100,1948,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,NA,NA
"2",100,1949,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.318226262515263,-2.84019492275959,NA,NA
"3",100,1950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,NA,NA
"4",100,1951,0,0,0,0,0,-0.389809979705966,NA,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,-0.264736602483981,NA
"5",100,1952,0,0,0,0,0,-0.384876108387392,-0.00881058674684003,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,-0.265940705155587,-0.168846095547394
"6",100,1953,0,0,0,0,0,-0.399410407301839,-0.0792674601122885,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,-0.260669801385755,0.0921565719684633
"7",100,1954,0,0,0,0,0,-0.343452759530278,0.175848562682489,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,-0.254340505493793,0.126687156591479
"8",100,1955,0,0,0,0,0,-0.366879842754293,-0.111451161531889,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,-0.24801780555263,0.117270755981952
"9",100,1956,0,0,0,0,0,-0.369950324533363,-0.0377789841782755,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,-0.246394113951635,-0.0617001870267061
"10",100,1957,0,0,0,0,0,-0.386435135002532,-0.0863265182550923,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,-0.247261753407837,-0.151797976627771
"11",100,1958,0,0,0,0,0,-0.410846100047562,-0.115011908948832,NA,NA,NA,NA,0.478942623073444,3.36782995761659,-0.25067271061168,-0.243826935671602
"12",100,1959,0,1,0,0,0,-0.424151459548861,-0.0748198295661437,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.25338965665404,-0.220675872326529
"13",100,1960,0,1,1,0,0,-0.415294738461038,0.00538652197552221,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.247605440095787,0.0958061323826762
"14",100,1961,0,1,1,0,0,-0.410275304174376,-0.00850092748584033,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.24422347439662,0.00180319170383861
"15",100,1962,0,1,1,0,0,-0.429254425939589,-0.0953536313846717,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.240021937407014,0.0286230489830938
"16",100,1963,0,1,1,0,0,-0.428354096736417,-0.0234082999698866,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.235765582906641,0.0271371983122015
"17",100,1964,0,1,1,0,0,-0.43981104175616,-0.0681302689400015,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.235241713807955,-0.102831184331325
"18",100,1965,0,1,1,0,0,-0.425707675776413,0.0243745516834593,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.226648291565717,0.170171143833354
"19",100,1966,0,1,1,0,0,-0.441774764183922,-0.0848147485279916,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.230526654856012,-0.246156021528705
"20",100,1967,0,1,1,0,0,-0.425492937548183,0.0322585759514678,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.225717495531988,0.0381779278737388
"21",100,1968,0,1,1,0,0,-0.449128994628807,-0.112207454721005,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.224033980191185,-0.066362504820157
"22",100,1969,0,1,1,0,0,-0.430312280444115,0.0414325378027584,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.21777485517538,0.0793768780007026
"23",100,1970,0,1,1,0,0,-0.4337177727319,-0.0389914141450428,NA,NA,NA,NA,0.478942623073444,-0.0183654316795081,-0.209263219934068,0.143134603188201
"24",100,1971,0,1,1,0,0,-0.427962427172832,-0.00583760542180214,-0.128793335425607,-0.145396925845353,-0.094215529114296,-0.164646921606334,0.478942623073444,-0.0183654316795081,-0.20122792947786,0.118553858400936
"25",100,1972,0,1,1,0,0,-0.416088354990991,0.0163065581877459,-0.127346515866614,-0.150159040202735,-0.0980327846966416,-0.167429494446072,0.478942623073444,-0.0183654316795081,-0.191689891778548,0.153089756743243
"26",100,1973,0,1,1,0,0,-0.434614429968808,-0.0937140186349286,-0.12604661746115,-0.18582451850682,-0.0930308368104575,-0.16833899979716,0.478942623073444,-0.0183654316795081,-0.182433457949091,0.134153284401423
"27",100,1974,0,1,1,0,0,-0.435903126017304,-0.0313305583590686,-0.124627688296801,-0.183775599059704,-0.0605713538894159,-0.158029917837241,0.478942623073444,-0.0183654316795081,-0.172946528409778,0.130535805376013
"28",100,1975,0,1,1,0,0,-0.442630024616802,-0.0510118506369446,-0.122602461826419,-0.173339350698788,-0.0943234402886805,-0.161382093679658,0.545373363539169,0.2638175174285,-0.164927330400129,0.083692904383158
"29",100,1976,0,1,1,0,0,-0.442750584090179,-0.0271029781724546,-0.120870251008813,-0.178382998287577,-0.0932443299005007,-0.162457698247961,0.545373363539169,-0.0183654316795081,-0.164640483237461,-0.113524219878189
"30",100,1977,0,1,1,0,0,-0.446879412704447,-0.0416092264687327,-0.119872658280848,-0.191028234758703,-0.0930712064860622,-0.164387044915511,0.545373363539169,-0.0183654316795081,-0.156660414694921,0.0762111263682703
"31",100,1978,0,1,1,0,0,-0.451603099853509,-0.0437620673343451,-0.117829888321505,-0.17303726793599,-0.0932551986071763,-0.166679799128811,0.545373363539169,-0.0183654316795081,-0.150779420338471,0.0201280656745898
"32",100,1979,0,1,1,0,0,-0.42300377521042,0.076836591599339,-0.115014061713004,-0.159730600748976,-0.0927265122327342,-0.167980138350008,0.545373363539169,-0.0183654316795081,-0.132136083936051,0.315970596949166
"33",100,1980,0,1,1,0,0,-0.424184240566125,-0.0309388627798228,-0.112233139630485,-0.160331514071688,-0.0951153053339529,-0.169931329320379,0.545373363539169,-0.0183654316795081,-0.122625643248646,0.0879273414388639
"34",100,1981,0,1,1,0,0,-0.408109787712309,0.0315080735612865,-0.109354061863422,-0.158641812340702,-0.0926636287995177,-0.170681027078936,0.545373363539169,-0.0183654316795081,-0.115156377407543,0.0380212267512484
"35",100,1982,0,1,1,0,0,-0.423446626650144,-0.082171916983262,-0.108604376356518,-0.13150370861153,-0.0924858473477589,-0.171039238734674,0.545373363539169,-0.0183654316795081,-0.114268866429377,-0.102212538008373
"36",100,1983,0,1,1,0,0,-0.417882264364369,-0.00652878924340541,-0.108155238481619,-0.109265710877982,-0.0933786364408277,-0.171603778389329,0.545373363539169,-0.0183654316795081,-0.117070932310383,-0.178515158149546
"37",100,1984,0,1,1,0,0,-0.434149772383056,-0.0855400832151091,-0.10617883952253,-0.0401360900284961,-0.0924594518406012,-0.171805415236022,0.545373363539169,-0.0183654316795081,-0.120835755999392,-0.199119812940838
"38",100,1985,0,1,1,0,0,-0.435342997308685,-0.030985040689279,-0.100944549335318,-0.0474216793988435,-0.0926675105208204,-0.172001894134502,0.545373363539169,-0.0183654316795081,-0.11833381285222,-0.0677846942244146
"39",100,1986,0,1,1,0,0,-0.432991113173378,-0.0181550059616538,-0.0896775661920922,0.10057266325465,-0.0922816703605993,-0.171963388093468,0.545373363539169,-0.0183654316795081,-0.117010857561876,-0.0929034224632622
"40",100,1987,0,1,1,0,0,-0.41521908364773,0.0376517400262849,-0.082008642514961,-0.00504190358136387,-0.0853932200427799,-0.169620795753567,0.545373363539169,-0.0183654316795081,-0.107955579314408,0.0681979151710406
"41",100,1988,0,1,1,0,0,-0.411134626335302,-0.0118846843302048,-0.0784540014222145,-0.115823975213443,-0.0818135237706662,-0.165332945909628,0.545373363539169,-0.0183654316795081,-0.0987633618769829,0.0655805485574202
"42",100,1989,0,1,1,0,0,-0.414376972546556,-0.0384009753767065,-0.0818114733623495,-0.153672580289001,-0.0920588612524016,-0.165973501089293,0.545373363539169,-0.0183654316795081,-0.0918851378512686,0.0147862923959265
"43",100,1990,0,1,1,0,0,-0.413678191212353,-0.0241377179126634,-0.0781928513032842,-0.0547708095203125,-0.0569132486545398,-0.154155439087194,0.545373363539169,-0.0183654316795081,-0.0876163723652484,-0.0383139112081209
